X_channel Y_channel II_channel timestamp
0.01423931 0.9975880461718709 0.0 7.779
0.01425256 0.99754145332908 0.0 7.958
0.0142696 0.9977084511419343 0.0 8.139
0.01427839 0.9978552883610778 0.0 8.321
0.01429998 0.9977358502181987 0.0 8.503
0.01430528 0.9976869213653754 0.0 8.686
0.0143296 0.9975966183454623 0.0 8.868
0.014334 0.9975496518874777 0.0 9.05
0.01435668 0.9974068382506983 0.0 9.227
0.0143649 0.9973889623318615 0.0 9.409
0.01438178 0.9973709513805006 0.0 9.589
0.01439509 0.9974167900435711 0.0 9.77
0.01440899 0.9974239537727738 0.0 9.953
0.01442621 0.9975531196798277 0.0 10.133
0.01443551 0.9977378232830961 0.0 10.317
0.01445681 0.9978387012501961 0.0 10.496
0.01446155 0.9978470834363676 0.0 10.679
0.01448535 0.9977034945747295 0.0 10.861
0.01449117 0.9977085943397956 0.0 11.042
0.01451302 0.9976620129400494 0.0 11.222
0.01452185 0.9978467670899589 0.0 11.406
0.01453947 0.9979937046303963 0.0 11.589
0.01455261 0.9979651241401459 0.0 11.775
0.01456462 0.9978471966951665 0.0 11.956
0.01458244 0.9978084450616223 0.0 12.136
0.01459096 0.9978452792874692 0.0 12.318
0.01461312 0.9979262622878954 0.0 12.499
0.01461922 0.9979503692822789 0.0 12.682
0.01464324 0.9979915619970752 0.0 12.863
0.01464811 0.9981288157956613 0.0 13.046
0.01466979 0.9981743852035823 0.0 13.229
0.01467888 0.9983220677249767 0.0 13.412
0.01469698 0.9983931609417367 0.0 13.593
0.01471046 0.9984385686831223 0.0 13.775
0.01472336 0.9985412809302843 0.0 13.956
0.01474097 0.9985216536731207 0.0 14.136
0.01474827 0.9985057739949119 0.0 14.317
0.01477032 0.9984017719866967 0.0 14.497
0.01477568 0.9982967159979113 0.0 14.678
0.01480047 0.9982054512523226 0.0 14.861
0.01480577 0.9981005349016191 0.0 15.044
0.01482761 0.9980717322121108 0.0 15.221
0.01483679 0.9982011935052142 0.0 15.401
0.01485199 0.9983355360078843 0.0 15.581
0.01486752 0.9983017686931324 0.0 15.764
0.01487937 0.9980339235492346 0.0 15.947
0.01489939 0.9978052970613798 0.0 16.127
0.0149062 0.9977904989983669 0.0 16.309
0.01492898 0.9978887552333269 0.0 16.486
0.01493337 0.9980846216818566 0.0 16.666
0.01495677 0.9982181543484804 0.0 16.845
0.01496436 0.9983136887536963 0.0 17.029
0.01498399 0.9983643745741905 0.0 17.211
0.01499475 0.998359655396847 0.0 17.392
0.01501003 0.9981397395119014 0.0 17.57
0.01502626 0.997845429884937 0.0 17.747
0.01503429 0.9976973006802202 0.0 17.929
0.01505548 0.9976886116021862 0.0 18.108
0.01506174 0.997824359392743 0.0 18.29
0.01508585 0.9979003242929494 0.0 18.468
0.01509114 0.9980195007936968 0.0 18.655
0.01511154 0.998160209221828 0.0 18.839
0.01512206 0.9981926488575765 0.0 19.022
0.01514012 0.9980981147054214 0.0 19.202
0.01515318 0.9979967181222438 0.0 19.384
0.01516764 0.9978906534950125 0.0 19.565
0.01518439 0.9980392726239258 0.0 19.748
0.01519599 0.9981440143483077 0.0 19.928
0.01521557 0.9980828195993842 0.0 20.108
0.01522145 0.9979954013297153 0.0 20.291
0.01524527 0.9979809902588632 0.0 20.471
0.01525016 0.9980263516498383 0.0 20.653
0.01527432 0.99791790435427 0.0 20.834
0.01528193 0.997679802508819 0.0 21.016
0.01530137 0.997359358859513 0.0 21.2
0.01531322 0.9972223958021407 0.0 21.379
0.01532509 0.9972526130739314 0.0 21.559
0.0153434 0.9972128854877593 0.0 21.738
0.01535197 0.9971942920687257 0.0 21.922
0.01537446 0.9972194230786441 0.0 22.101
0.01537861 0.997246097787621 0.0 22.282
0.01540188 0.9971412846346338 0.0 22.466
0.01540921 0.9969581985780825 0.0 22.649
0.01543322 0.9968688231811913 0.0 22.832
0.01544069 0.997001846440727 0.0 23.016
0.01545818 0.997073497341705 0.0 23.196
0.0154717 0.9970262241816756 0.0 23.376
0.01548557 0.9968672222550379 0.0 23.558
0.01550312 0.9968105214516951 0.0 23.739
0.01551263 0.9967899041461825 0.0 23.917
0.01553348 0.996726056239996 0.0 24.101
0.01553853 0.9965472712205776 0.0 24.278
0.01556351 0.9963089898796076 0.0 24.457
0.0155692 0.9961661296648204 0.0 24.64
0.01559117 0.9961185384899641 0.0 24.819
0.0156005 0.9960430899713715 0.0 24.998
0.01561444 0.995902656272229 0.0 25.176
0.01563081 0.9958299182605757 0.0 25.359
0.01564067 0.9957712800117295 0.0 25.54
0.01566241 0.9955937072288882 0.0 25.72
0.01566679 0.9954560522237068 0.0 25.902
0.01569046 0.9954048261359292 0.0 26.083
0.01569761 0.9953893533016871 0.0 26.265
0.01572223 0.9953174372351286 0.0 26.445
0.01572853 0.9952292419245156 0.0 26.627
0.01575003 0.995108168195372 0.0 26.809
0.01576066 0.9950292554273237 0.0 26.991
0.01577488 0.9949246421206975 0.0 27.17
0.01579122 0.994723190761369 0.0 27.349
0.01580154 0.9946263260929054 0.0 27.526
0.01582201 0.9944895877654999 0.0 27.711
0.01582809 0.9943848921530427 0.0 27.892
0.01585192 0.9943520293740375 0.0 28.073
0.01585707 0.9943961087992687 0.0 28.255
0.01588113 0.9943618187594765 0.0 28.436
0.01588832 0.9941056637223545 0.0 28.619
0.01590497 0.9938297849066399 0.0 28.803
0.01591901 0.9937808312674649 0.0 28.989
0.01593546 0.9938384724882744 0.0 29.172
0.01595135 0.993785527066942 0.0 29.351
0.01596262 0.9935569440408918 0.0 29.533
0.01598271 0.9933661607193456 0.0 29.716
0.01598918 0.9932590447146692 0.0 29.896
0.01601271 0.993096492600017 0.0 30.079
0.01601769 0.993011929607423 0.0 30.26
0.0160418 0.9928684075075631 0.0 30.436
0.0160492 0.9926847945009522 0.0 30.622
0.0160675 0.9925538261453677 0.0 30.804
0.01608024 0.9925084299221947 0.0 30.983
0.01609358 0.9924610442593137 0.0 31.162
0.0161114 0.9921811967267257 0.0 31.343
0.01612031 0.9918097472917605 0.0 31.525
0.01614252 0.9916152380734579 0.0 31.706
0.01614857 0.9914904643024334 0.0 31.888
0.01617287 0.9912535385184029 0.0 32.068
0.01617789 0.9909098488879835 0.0 32.248
0.01619836 0.9906430336358122 0.0 32.437
0.01620921 0.9905086611954091 0.0 32.619
0.01622782 0.9903585373365872 0.0 32.801
0.01624044 0.9903127774389341 0.0 32.982
0.01625389 0.990209376113188 0.0 33.164
0.0162721 0.9900405888493358 0.0 33.345
0.01628042 0.9898567649178034 0.0 33.527
0.01630264 0.9895872267640695 0.0 33.708
0.01630833 0.9892226646968252 0.0 33.891
0.01633246 0.9889304560484574 0.0 34.07
0.01633787 0.9886419228210367 0.0 34.251
0.01636034 0.9884277867805187 0.0 34.434
0.01636952 0.988259866518649 0.0 34.614
0.01638628 0.9879463244342465 0.0 34.793
0.01640077 0.9875453007272255 0.0 34.977
0.01641251 0.9869840708362472 0.0 35.156
0.01643206 0.9865722645653026 0.0 35.339
0.01644045 0.9861294749946701 0.0 35.52
0.01646248 0.9859155201256339 0.0 35.703
0.01646879 0.9858275736720807 0.0 35.883
0.01649311 0.9854249735127468 0.0 36.066
0.0164985 0.9849700665994315 0.0 36.248
0.01652033 0.9845349421318319 0.0 36.432
0.01653027 0.9840508167630077 0.0 36.609
0.01654627 0.9836289075668869 0.0 36.789
0.01656171 0.9832261319594435 0.0 36.968
0.01657291 0.982833123415282 0.0 37.148
0.01659222 0.9823105117255392 0.0 37.324
0.01659886 0.981631201865965 0.0 37.503
0.01662183 0.9810094825560127 0.0 37.683
0.0166272 0.9804066572804253 0.0 37.862
0.01665144 0.9799488405588401 0.0 38.045
0.01665814 0.9793981205933096 0.0 38.226
0.01667899 0.9788555042924457 0.0 38.41
0.01668989 0.9783703280746361 0.0 38.592
0.01670372 0.977823387187661 0.0 38.772
0.01672128 0.9772132343141784 0.0 38.952
0.01673107 0.9764345132313359 0.0 39.135
0.01675287 0.9757048074913616 0.0 39.315
0.01675871 0.9748982558634798 0.0 39.494
0.01678261 0.9741456310691248 0.0 39.678
0.01678811 0.9733210383315182 0.0 39.858
0.01680974 0.9724438477064205 0.0 40.037
0.01681914 0.9714074695585929 0.0 40.22
0.01683804 0.970351839301943 0.0 40.403
0.01685077 0.969420838761697 0.0 40.584
0.01686357 0.9684874182186831 0.0 40.764
0.01688179 0.967563596567468 0.0 40.946
0.01689021 0.9663256964622128 0.0 41.129
0.01691282 0.9651704037032498 0.0 41.309
0.01691834 0.9639403186444281 0.0 41.486
0.01694232 0.962837432095358 0.0 41.668
0.01694836 0.9614204524560863 0.0 41.847
0.01696685 0.9599232188619494 0.0 42.027
0.01697957 0.958475275383567 0.0 42.211
0.01699904 0.9568649224223429 0.0 42.394
0.01701159 0.9549365220264062 0.0 42.575
0.01702517 0.9530432758966761 0.0 42.756
0.0170429 0.9514740757410899 0.0 42.938
0.01705138 0.949665907831144 0.0 43.116
0.01707371 0.9477914810156605 0.0 43.298
0.01710671 0.9426831196395068 0.0 43.747
0.01711711 0.9401143455937537 0.0 43.929
0.01713792 0.9378200220874089 0.0 44.111
0.01714508 0.9351651796002551 0.0 44.294
0.01716827 0.9325521245619729 0.0 44.475
0.0171735 0.9297355776684088 0.0 44.661
0.01719582 0.9271618677377866 0.0 44.842
0.01720457 0.9242472185290203 0.0 45.026
0.01722513 0.9210852070573371 0.0 45.205
0.01723679 0.9177586294650711 0.0 45.388
0.01725163 0.914462149414903 0.0 45.568
0.0172682 0.91130970320862 0.0 45.749
0.01727771 0.9079684051467201 0.0 45.927
0.01729885 0.9049351326639127 0.0 46.107
0.01730557 0.901543208795812 0.0 46.289
0.01732914 0.898267906193501 0.0 46.472
0.01733464 0.8946961563890659 0.0 46.653
0.01735765 0.8913667653306491 0.0 46.833
0.01736615 0.8881027678776418 0.0 47.018
0.01738541 0.8849290158001161 0.0 47.2
0.01739718 0.8819548734546482 0.0 47.383
0.01741104 0.8789574020153573 0.0 47.564
0.01742871 0.8762486469952505 0.0 47.744
0.01743952 0.8735716498764154 0.0 47.931
0.01745974 0.8714657340070945 0.0 48.111
0.01746457 0.8694277452846353 0.0 48.294
0.01748887 0.8677780139656858 0.0 48.481
0.01749558 0.8666396180240606 0.0 48.662
0.01751915 0.8658951120844375 0.0 48.845
0.01752625 0.8655677607153878 0.0 49.024
0.01754649 0.865585529163399 0.0 49.208
0.0175582 0.8658583355983999 0.0 49.39
0.01757238 0.866624776791494 0.0 49.571
0.01758983 0.8676990253404933 0.0 49.751
0.01759966 0.8692662830980318 0.0 49.931
0.01762065 0.8710159487718213 0.0 50.112
0.01762681 0.873622608866841 0.0 50.292
0.01765024 0.876086683726353 0.0 50.474
0.01765644 0.878803716251858 0.0 50.659
0.01767999 0.8814142472675632 0.0 50.84
0.01768841 0.8846256362149227 0.0 51.02
0.017706 0.8879104672804513 0.0 51.203
0.01771949 0.8912771998010873 0.0 51.383
0.01773412 0.8946795763890997 0.0 51.566
0.01775081 0.8979283300521346 0.0 51.75
0.0177584 0.9014344745040571 0.0 51.932
0.01778108 0.9044135904447944 0.0 52.113
0.0177879 0.9078334574445368 0.0 52.296
0.01781187 0.9110122612529837 0.0 52.476
0.01781749 0.9145587397339712 0.0 52.656
0.01784018 0.9175924782455863 0.0 52.837
0.01784822 0.9207100744936391 0.0 53.017
0.01786545 0.9237913324412844 0.0 53.197
0.01787977 0.9267306905590323 0.0 53.378
0.01789259 0.9296905098514611 0.0 53.558
0.01791065 0.9322710823118879 0.0 53.741
0.01792131 0.9350139133359214 0.0 53.921
0.0179418 0.937460717476262 0.0 54.103
0.01794703 0.9400851239464089 0.0 54.284
0.01797135 0.9422478181941497 0.0 54.464
0.01797786 0.9445927550490609 0.0 54.647
0.01799887 0.9469635721925493 0.0 54.83
0.01800897 0.9492283578263433 0.0 55.014
0.01802632 0.9512376899000958 0.0 55.196
0.01804064 0.9529222726478537 0.0 55.374
0.01804949 0.9548012011944166 0.0 55.556
0.01807072 0.9564705986012494 0.0 55.736
0.01807851 0.9580573440575478 0.0 55.916
0.0181026 0.9593341133764566 0.0 56.098
0.01810808 0.9609076521366692 0.0 56.282
0.01813164 0.9622402311233174 0.0 56.463
0.01813877 0.9636987026899514 0.0 56.644
0.01815844 0.9651868178997142 0.0 56.827
0.01817239 0.9664649485964139 0.0 57.008
0.01818054 0.9677558345938819 0.0 57.185
0.01820071 0.9687813786596784 0.0 57.368
0.01821245 0.9697888190811449 0.0 57.548
0.018226 0.9708102542584116 0.0 57.73
0.01823805 0.9717066245588163 0.0 57.913
0.01824714 0.9724608564757877 0.0 58.095
0.01825545 0.9730505426743669 0.0 58.278
0.01826202 0.9735896440638373 0.0 58.459
0.01826685 0.9741133924286239 0.0 58.64
0.01828137 0.9745615616384283 0.0 58.821
0.01833244 0.9751175665766628 0.0 59.001
0.01834942 0.976481199166083 0.0 59.182
0.01836547 0.9777732533346911 0.0 59.366
0.01838158 0.9786033598572343 0.0 59.549
0.01839219 0.9794103009143771 0.0 59.727
0.01841307 0.9800471850917222 0.0 59.91
0.01842041 0.9807127095932071 0.0 60.092
0.01844374 0.9812708686149019 0.0 60.273
0.01844926 0.9817743357108458 0.0 60.456
0.01847316 0.9822762999770042 0.0 60.636
0.01848038 0.9828863671320678 0.0 60.82
0.01850076 0.9833952568348855 0.0 61.0
0.01851228 0.9837026762425773 0.0 61.183
0.01852347 0.9839545018901666 0.0 61.362
0.01854315 0.9842260111741263 0.0 61.542
0.01855333 0.984793529132457 0.0 61.722
0.0185745 0.9853737521608018 0.0 61.905
0.0185814 0.985764321544031 0.0 62.085
0.01860448 0.9859543764716858 0.0 62.266
0.01861046 0.9861616228160318 0.0 62.448
0.01863189 0.9862819916049824 0.0 62.628
0.01864278 0.9866639947382674 0.0 62.811
0.01865667 0.9871861474727012 0.0 62.993
0.0186699 0.9875994677152691 0.0 63.174
0.0186847 0.9878255831841366 0.0 63.354
0.01870056 0.9881228128498216 0.0 63.537
0.01871368 0.9885548228233573 0.0 63.717
0.01872874 0.9887618109145216 0.0 63.897
0.01874258 0.9889343520199152 0.0 64.08
0.01875781 0.9890122442876735 0.0 64.262
0.01877247 0.9890179695490079 0.0 64.442
0.01878779 0.9892058430226061 0.0 64.623
0.0188024 0.9895975221640148 0.0 64.805
0.01881468 0.9899393016491201 0.0 64.986
0.01883038 0.9901818635292745 0.0 65.167
0.01884411 0.9904464432239913 0.0 65.345
0.01885934 0.9906909036147844 0.0 65.526
0.01887317 0.9908441510853339 0.0 65.708
0.01888792 0.991125712173903 0.0 65.887
0.01891531 0.9915917092781549 0.0 66.176
0.01892481 0.9916900830050761 0.0 66.354
0.01893744 0.9917363970044111 0.0 66.523
0.01895251 0.9918337123938821 0.0 66.689
0.01896649 0.992005084425783 0.0 66.869
0.01898143 0.9920841532638295 0.0 67.05
0.01899547 0.9921466349188997 0.0 67.23
0.01901016 0.992133684850622 0.0 67.412
0.01902541 0.9922282730035643 0.0 67.593
0.01903892 0.9924392479417943 0.0 67.775
0.01905404 0.9926643431453721 0.0 67.957
0.01906835 0.9928349454582408 0.0 68.138
0.0190826 0.9930257911680127 0.0 68.318
0.01909587 0.9931622838127112 0.0 68.501
0.01911136 0.9932401143837042 0.0 68.681
0.01912637 0.9934091772119363 0.0 68.864
0.01914152 0.9934322121516589 0.0 69.044
0.01915652 0.9933630515434377 0.0 69.228
0.01917053 0.9932775146817091 0.0 69.409
0.01918453 0.9932845144228822 0.0 69.591
0.01919941 0.9934006362311933 0.0 69.77
0.0192142 0.9936071349800284 0.0 69.952
0.01922862 0.9935947235181276 0.0 70.134
0.01924194 0.9935476713198058 0.0 70.315
0.01925692 0.9934237612073472 0.0 70.498
0.01927242 0.9933366667550084 0.0 70.682
0.01928667 0.9933061316158515 0.0 70.864
0.01930118 0.9931825545496452 0.0 71.046
0.01931637 0.992874179682498 0.0 71.228
0.01933002 0.9921837076481325 0.0 71.412
0.01934491 0.9917294488780252 0.0 71.593
0.01936035 0.9919715354559823 0.0 71.776
0.01937433 0.9926028014468227 0.0 71.959
0.01938675 0.9932743589605383 0.0 72.14
0.01940178 0.9937754638878366 0.0 72.32
0.01941862 0.9941984534686557 0.0 72.503
0.01943186 0.9945553966504811 0.0 72.687
0.01944734 0.9948527324801186 0.0 72.866
0.01946125 0.9950078012445923 0.0 73.046
0.01947611 0.994994408814183 0.0 73.229
0.0194896 0.9950193182731092 0.0 73.413
0.01950369 0.9951363097882587 0.0 73.596
0.01951581 0.9953305522992241 0.0 73.78
0.01952642 0.9954919734575831 0.0 73.963
0.01954634 0.9955601452863151 0.0 74.143
0.01955542 0.9956122941792965 0.0 74.326
0.01957704 0.9956028621041833 0.0 74.505
0.01958344 0.9955158744555299 0.0 74.687
0.01960703 0.9954837346466194 0.0 74.869
0.01961232 0.9955456291869236 0.0 75.052
0.01963577 0.995386019614635 0.0 75.235
0.0196443 0.9953499272704833 0.0 75.416
0.01966173 0.9953848471493512 0.0 75.598
0.01967508 0.9956865791334781 0.0 75.779
0.0196905 0.9958376127252304 0.0 75.963
0.01970643 0.9958403850483099 0.0 76.149
0.01971595 0.9958199529359639 0.0 76.33
0.01973638 0.9957761082813175 0.0 76.513
0.01974339 0.9958518466769548 0.0 76.693
0.0197666 0.9960230900923018 0.0 76.876
0.01977244 0.9961392123082337 0.0 77.056
0.01979613 0.9961606553183501 0.0 77.239
0.01980411 0.9963282991374016 0.0 77.419
0.01981926 0.9964597557349076 0.0 77.601
0.01983465 0.9965745218256046 0.0 77.782
0.01984853 0.996709381870774 0.0 77.962
0.01986614 0.9968740963351114 0.0 78.144
0.01987491 0.9968737352906885 0.0 78.323
0.01989723 0.9967334324890631 0.0 78.507
0.01990357 0.9968121853909324 0.0 78.686
0.01992678 0.9968900359981676 0.0 78.864
0.01993188 0.9970261687818653 0.0 79.047
0.01995341 0.9971630264085172 0.0 79.227
0.01996355 0.9972513794095039 0.0 79.406
0.0199814 0.9973053880681922 0.0 79.589
0.01999444 0.9973512557623857 0.0 79.773
0.02000772 0.9972488517363407 0.0 79.956
0.02002514 0.9971744994521781 0.0 80.137
0.02003288 0.9972132813145786 0.0 80.319
0.02005536 0.9973843020576226 0.0 80.498
0.02006156 0.997537188209188 0.0 80.679
0.02008472 0.9973766395618491 0.0 80.861
0.02009134 0.9973439552321252 0.0 81.044
0.02010854 0.9975269821204941 0.0 81.226
0.02012195 0.9977559903496267 0.0 81.409
0.02014027 0.9977713311464281 0.0 81.589
0.02015366 0.9976324765598632 0.0 81.773
0.02016732 0.9974738948934369 0.0 81.956
0.02018456 0.9975291814016839 0.0 82.137
0.02019312 0.9976215683630106 0.0 82.318
0.02021516 0.9975557708218405 0.0 82.499
0.02022157 0.9975604654819195 0.0 82.683
0.02024515 0.9977105775569862 0.0 82.866
0.02025064 0.9978995336849308 0.0 83.049
0.0202731 0.9978335211644204 0.0 83.228
0.02028154 0.9978331589468645 0.0 83.408
0.02029717 0.9979103344247333 0.0 83.589
0.02031222 0.9979887506062827 0.0 83.769
0.02032254 0.9978742993022595 0.0 83.952
0.02034212 0.9977030557127283 0.0 84.132
0.02035125 0.9976834508214801 0.0 84.312
0.02037362 0.9976354188733941 0.0 84.495
0.02037979 0.9976221717157265 0.0 84.675
0.02040341 0.9975899156538759 0.0 84.858
0.02040913 0.9976883554444952 0.0 85.038
0.02043144 0.9977511721857408 0.0 85.224
0.02044028 0.9978053088032981 0.0 85.405
0.02045767 0.9979139679255354 0.0 85.588
0.02047068 0.9980336391501027 0.0 85.768
0.02048395 0.9980957800712495 0.0 85.951
0.02050197 0.9980570829634664 0.0 86.131
0.02051026 0.9978748528510885 0.0 86.313
0.02053131 0.9978850069919144 0.0 86.49
0.0205372 0.9981098821478303 0.0 86.672
0.02056042 0.9982797765454957 0.0 86.849
0.02056766 0.9984480060398295 0.0 87.025
0.02058734 0.9984979678472319 0.0 87.205
0.02059839 0.9984373423922769 0.0 87.384
0.02061414 0.9983297361756367 0.0 87.568
0.02062985 0.9981853341734449 0.0 87.752
0.02063949 0.9980186980614048 0.0 87.936
0.02066001 0.9978093527643579 0.0 88.115
0.0206678 0.9979579300361695 0.0 88.299
0.02069039 0.9981106946137777 0.0 88.479
0.02069575 0.9981729563565535 0.0 88.661
0.02071908 0.9979937892010947 0.0 88.841
0.02072603 0.9978336528726489 0.0 89.023
0.02074526 0.9978645359127648 0.0 89.204
0.02075725 0.9979303137055424 0.0 89.386
0.02077254 0.998026575440314 0.0 89.571
0.02078836 0.99815626497987 0.0 89.753
0.02079912 0.998151609514618 0.0 89.933
0.02081895 0.9981459261219624 0.0 90.115
0.02082568 0.9980761729498049 0.0 90.297
0.02084827 0.9979378244304182 0.0 90.478
0.02085447 0.9979597804506606 0.0 90.664
0.02087782 0.9979642974055786 0.0 90.844
0.02088477 0.9980231243437334 0.0 91.026
0.02090124 0.9981714346561185 0.0 91.207
0.02091496 0.9982694148558773 0.0 91.386
0.0209304 0.9981095590670443 0.0 91.567
0.02094637 0.9979094091366477 0.0 91.749
0.02095635 0.9978142763359127 0.0 91.928
0.02097681 0.997661424995332 0.0 92.109
0.02098343 0.9976110599606707 0.0 92.291
0.02100628 0.9977809186531961 0.0 92.472
0.02101232 0.9980059349377783 0.0 92.655
0.02103501 0.9980855773022643 0.0 92.835
0.02104287 0.998179286769896 0.0 93.015
0.02106083 0.9982312862000239 0.0 93.199
0.02107351 0.9982040862435348 0.0 93.382
0.02108678 0.9980482499732569 0.0 93.565
0.02110399 0.9978639363538581 0.0 93.741
0.02111245 0.9978457969450287 0.0 93.923
0.0211342 0.9979281364205954 0.0 94.1
0.02114062 0.9979512194796051 0.0 94.279
0.02116326 0.9978658305592566 0.0 94.458
0.02116917 0.9978531602228875 0.0 94.638
0.02118755 0.9978321801290676 0.0 94.821
0.02119946 0.9978619147603107 0.0 95.002
0.0212155 0.9979364462586524 0.0 95.185
0.02123056 0.9980508360455456 0.0 95.365
0.02124239 0.9982073728091346 0.0 95.545
0.02126088 0.998167726694403 0.0 95.726
0.02126805 0.9981339344872302 0.0 95.906
0.02129099 0.9981215900937127 0.0 96.086
0.0212962 0.9982577653189361 0.0 96.267
0.02129816 0.9982719808313847 0.0 96.45
0.02129957 0.998232121677661 0.0 96.632
0.02130009 0.9981204991927022 0.0 96.81
0.02130087 0.9980458460923639 0.0 96.993
0.02130117 0.9980629302095342 0.0 97.173
0.02130165 0.9983379517129798 0.0 97.356
0.02129932 0.9983362154189876 0.0 97.536
0.02129215 0.9983124513099582 0.0 97.72
0.02128773 0.9983644208899302 0.0 97.903
0.02126826 0.9982209663664235 0.0 98.086
0.0212652 0.9982739486888519 0.0 98.266
0.02124533 0.9984433481673222 0.0 98.447
0.02123798 0.9985477022398271 0.0 98.629
0.02121937 0.9985513312811415 0.0 98.811
0.02121014 0.9985806014161767 0.0 98.994
0.02120099 0.998702720906794 0.0 99.175
0.02118306 0.9988176025973233 0.0 99.357
0.02117051 0.9988441648057318 0.0 99.539
0.02114993 0.9988113245021327 0.0 99.721
0.02113588 0.9989281721024351 0.0 99.898
0.02112244 0.9990470837251223 0.0 100.079
0.02110933 0.999163936717097 0.0 100.258
0.02109466 0.9992450894758828 0.0 100.44
0.02108108 0.999234962242656 0.0 100.626
0.02106762 0.9991144164383529 0.0 100.809
0.02105438 0.9990147571701015 0.0 100.993
0.02104065 0.9988387616855781 0.0 101.176
0.02102788 0.9986842049632678 0.0 101.356
0.0210139 0.9986369511949115 0.0 101.538
0.02100052 0.9987358710144799 0.0 101.715
0.02098883 0.9988553863744394 0.0 101.895
0.02097495 0.9988818738140014 0.0 102.077
0.02096081 0.9987608342869306 0.0 102.26
0.02094718 0.9986954265419506 0.0 102.437
0.02093387 0.9988144206491604 0.0 102.617
0.02091969 0.9990048165158932 0.0 102.799
0.02090152 0.9991563226392652 0.0 102.977
0.02088365 0.9992350768791742 0.0 103.158
0.02087538 0.9992104951648056 0.0 103.335
0.02085513 0.9991401515026443 0.0 103.515
0.02085082 0.9990816930332926 0.0 103.697
0.0208289 0.9989364486833491 0.0 103.878
0.02082189 0.9989134995111687 0.0 104.064
0.0208007 0.9988440738290522 0.0 104.241
0.02079219 0.9987456601496156 0.0 104.422
0.02077626 0.9986969609712422 0.0 104.607
0.02076258 0.9987235948864092 0.0 104.788
0.02074958 0.9985857024417717 0.0 104.969
0.02073296 0.9985364926461584 0.0 105.151
0.02072451 0.9987681895105416 0.0 105.33
0.0207048 0.9988807822569449 0.0 105.51
0.02069923 0.9987493514129014 0.0 105.69
0.02067675 0.9985491641579941 0.0 105.871
0.02067161 0.998437160824773 0.0 106.052
0.02064912 0.9985101678837639 0.0 106.236
0.02064151 0.9985229109776411 0.0 106.419
0.0206279 0.9984223231780854 0.0 106.6
0.02061289 0.9983013623203368 0.0 106.779
0.0206017 0.9980184646747302 0.0 106.961
0.02058327 0.997821319082487 0.0 107.146
0.02057855 0.9977257488743685 0.0 107.326
0.02055589 0.9977457045959238 0.0 107.503
0.0205486 0.997905976632379 0.0 107.683
0.02052618 0.9980901920432689 0.0 107.866
0.02052053 0.9982694000817322 0.0 108.049
0.02049899 0.9982349491308363 0.0 108.231
0.02049068 0.9980814800354433 0.0 108.413
0.02047503 0.9980145982623212 0.0 108.592
0.02046124 0.9980411512606684 0.0 108.774
0.02044951 0.998050827865261 0.0 108.954
0.02043149 0.9979644652162567 0.0 109.136
0.02042479 0.9978138146722306 0.0 109.317
0.02040251 0.9977420049255836 0.0 109.498
0.02039719 0.9977380455445062 0.0 109.682
0.02037402 0.9975742239639852 0.0 109.861
0.02036845 0.9973691972227315 0.0 110.04
0.02035147 0.9974117897187914 0.0 110.221
0.02033857 0.9974021925610618 0.0 110.406
0.02032327 0.9973539944887644 0.0 110.588
0.02030829 0.9973980736171968 0.0 110.771
