X_channel Y_channel II_channel timestamp
0.0163263 3848.887 0.0 32.698
0.01633582 3852.3 0.0 32.881
0.01635363 3855.003 0.0 33.061
0.01636727 3855.8 0.0 33.248
0.01638043 3855.72 0.0 33.432
0.01639819 3856.673 0.0 33.611
0.0164077 3858.343 0.0 33.793
0.01642941 3861.92 0.0 33.971
0.01643359 3865.497 0.0 34.153
0.01645721 3868.037 0.0 34.334
0.01646478 3870.9 0.0 34.517
0.01648747 3873.92 0.0 34.697
0.01649616 3876.383 0.0 34.88
0.01651362 3876.86 0.0 35.06
0.01652759 3876.067 0.0 35.24
0.01653952 3875.59 0.0 35.422
0.0165589 3876.383 0.0 35.603
0.01656676 3877.813 0.0 35.783
0.01658876 3877.573 0.0 35.962
0.01659392 3875.667 0.0 36.144
0.01661852 3874.32 0.0 36.324
0.01662543 3872.727 0.0 36.508
0.016646 3871.3 0.0 36.69
0.01665683 3871.3 0.0 36.869
0.01667167 3871.22 0.0 37.05
0.01668878 3871.38 0.0 37.228
0.01669878 3872.17 0.0 37.407
0.01671907 3874.557 0.0 37.591
0.01672377 3877.733 0.0 37.774
0.01674825 3879.403 0.0 37.957
0.01675377 3880.04 0.0 38.139
0.01677786 3880.517 0.0 38.316
0.0167848 3881.787 0.0 38.5
0.01680586 3884.173 0.0 38.681
0.01681671 3886.237 0.0 38.862
0.01683309 3888.463 0.0 39.043
0.01684855 3895.853 0.0 39.224
0.0168579 3900.227 0.0 39.404
0.01687954 3896.967 0.0 39.586
0.01688682 3892.517 0.0 39.767
0.01691021 3889.813 0.0 39.949
0.01691514 3888.383 0.0 40.134
0.01694022 3888.147 0.0 40.32
0.01694633 3888.62 0.0 40.501
0.01696586 3889.577 0.0 40.683
0.01697825 3892.277 0.0 40.865
0.01699267 3894.98 0.0 41.048
0.01700885 3896.727 0.0 41.231
0.01701623 3897.92 0.0 41.411
0.01703918 3900.46 0.0 41.59
0.01704835 3903.163 0.0 41.774
0.01707156 3903.88 0.0 41.957
0.01707698 3905.073 0.0 42.139
0.01710117 3906.277 0.0 42.32
0.01710741 3906.113 0.0 42.504
0.01712926 3906.513 0.0 42.685
0.01713841 3909.46 0.0 42.867
0.01715502 3913.99 0.0 43.049
0.01716979 3919.31 0.0 43.229
0.01718165 3922.89 0.0 43.41
0.01720027 3925.753 0.0 43.593
0.01720867 3928.133 0.0 43.774
0.01723187 3929.487 0.0 43.957
0.01723596 3930.2 0.0 44.139
0.01725971 3931.633 0.0 44.319
0.01726745 3933.06 0.0 44.502
0.01728866 3933.22 0.0 44.682
0.01729915 3932.743 0.0 44.863
0.01731541 3929.803 0.0 45.043
0.01733016 3925.75 0.0 45.226
0.01734162 3921.617 0.0 45.408
0.01736173 3919.47 0.0 45.592
0.01736934 3920.187 0.0 45.773
0.017392 3923.84 0.0 45.955
0.01739723 3927.897 0.0 46.136
0.01742134 3929.963 0.0 46.316
0.0174281 3931.553 0.0 46.499
0.01744966 3932.507 0.0 46.682
0.01746024 3933.857 0.0 46.865
0.01747491 3935.527 0.0 47.046
0.01749102 3936.56 0.0 47.228
0.01750284 3937.04 0.0 47.409
0.01752266 3937.117 0.0 47.592
0.01752778 3938.227 0.0 47.772
0.01755085 3940.533 0.0 47.952
0.017557 3942.44 0.0 48.134
0.01758142 3942.68 0.0 48.315
0.01758893 3941.567 0.0 48.497
0.01760918 3940.45 0.0 48.678
0.01762008 3939.343 0.0 48.858
0.01763506 3933.54 0.0 49.041
0.01765177 3925.593 0.0 49.227
0.01766328 3920.11 0.0 49.411
0.01768266 3917.723 0.0 49.593
0.01768957 3916.77 0.0 49.771
0.01771324 3917.407 0.0 49.955
0.01771861 3919.633 0.0 50.136
0.01774305 3922.253 0.0 50.318
0.01774967 3926.39 0.0 50.5
0.01776958 3930.36 0.0 50.681
0.0177809 3934.333 0.0 50.863
0.01779618 3936.957 0.0 51.043
0.01781248 3936.88 0.0 51.224
0.01782335 3934.967 0.0 51.406
0.01784394 3932.187 0.0 51.587
0.01785006 3929.407 0.0 51.766
0.01787322 3925.27 0.0 51.946
0.01787903 3921.14 0.0 52.126
0.0179024 3918.36 0.0 52.309
0.01791005 3916.053 0.0 52.489
0.01792985 3912.957 0.0 52.673
0.01794144 3910.093 0.0 52.852
0.01795561 3907.79 0.0 53.036
0.0179731 3906.113 0.0 53.22
0.01798353 3903.883 0.0 53.403
0.01800358 3901.653 0.0 53.586
0.01801161 3900.46 0.0 53.77
0.01803491 3901.893 0.0 53.953
0.01804021 3902.93 0.0 54.135
0.01806435 3901.733 0.0 54.324
0.01807097 3898.4 0.0 54.506
0.01809251 3894.663 0.0 54.687
0.0181022 3893.947 0.0 54.869
0.01811896 3894.98 0.0 55.053
0.01813363 3895.54 0.0 55.233
0.01814452 3895.38 0.0 55.413
0.01816463 3894.98 0.0 55.594
0.01817241 3894.9 0.0 55.774
0.01819556 3896.33 0.0 55.958
0.01820115 3899.43 0.0 56.14
0.01822449 3902.847 0.0 56.32
0.01823156 3905.073 0.0 56.503
0.01825092 3906.753 0.0 56.684
0.01826343 3909.22 0.0 56.867
0.01827619 3911.527 0.0 57.047
0.01829583 3912.72 0.0 57.231
0.01830283 3912.4 0.0 57.413
0.01832622 3913.273 0.0 57.594
0.01833138 3914.623 0.0 57.777
0.0183492 3915.34 0.0 57.957
0.01836494 3915.973 0.0 58.138
0.01837608 3915.817 0.0 58.319
0.01838865 3915.737 0.0 58.5
0.01839909 3916.53 0.0 58.686
0.0184071 3916.053 0.0 58.867
0.01841362 3915.18 0.0 59.05
0.01841972 3914.227 0.0 59.232
0.01842575 3911.683 0.0 59.413
0.01847631 3909.3 0.0 59.594
0.01850406 3908.74 0.0 59.775
0.01851075 3908.663 0.0 59.956
0.01853541 3907.79 0.0 60.136
0.0185417 3907.79 0.0 60.316
0.0185668 3907.313 0.0 60.499
0.01857333 3905.633 0.0 60.679
0.01858757 3903.563 0.0 60.86
0.0186041 3903.323 0.0 61.042
0.01861876 3902.69 0.0 61.223
0.01863562 3901.573 0.0 61.403
0.01864579 3901.26 0.0 61.584
0.01866703 3902.29 0.0 61.764
0.01867392 3903.8 0.0 61.948
0.018697 3904.677 0.0 62.132
0.01870358 3905.47 0.0 62.313
0.01872636 3905.71 0.0 62.495
0.01873469 3907.233 0.0 62.678
0.0187525 3908.03 0.0 62.861
0.01876599 3907.55 0.0 63.042
0.01877785 3909.14 0.0 63.221
0.01879325 3913.91 0.0 63.401
0.01880535 3917.723 0.0 63.583
0.01882115 3920.823 0.0 63.764
0.01883557 3922.89 0.0 63.944
0.01885053 3922.017 0.0 64.127
0.01886482 3919.947 0.0 64.307
0.01887996 3918.68 0.0 64.487
0.0188949 3917.567 0.0 64.672
0.0189089 3917.567 0.0 64.85
0.01892264 3919.313 0.0 65.032
0.01893753 3921.937 0.0 65.213
0.01895231 3926.387 0.0 65.396
0.01896608 3931.077 0.0 65.578
0.01898115 3932.9 0.0 65.759
0.01899549 3932.663 0.0 65.947
0.01901032 3932.51 0.0 66.129
0.01902536 3932.19 0.0 66.306
0.01903967 3931.473 0.0 66.489
0.01905492 3930.6 0.0 66.672
0.01906898 3929.167 0.0 66.855
0.01908346 3927.817 0.0 67.036
0.01909659 3926.627 0.0 67.22
0.01911165 3925.193 0.0 67.399
0.01912661 3925.273 0.0 67.579
0.01914154 3925.75 0.0 67.761
0.01915615 3924.797 0.0 67.942
0.01917075 3922.733 0.0 68.125
0.01918503 3920.267 0.0 68.308
0.01920042 3918.757 0.0 68.491
0.01921311 3917.96 0.0 68.672
0.01922793 3916.77 0.0 68.852
0.01924273 3916.05 0.0 69.031
0.01925678 3916.37 0.0 69.211
0.01927163 3917.803 0.0 69.394
0.01928594 3919.633 0.0 69.578
0.01930087 3921.937 0.0 69.763
0.01931479 3923.843 0.0 69.943
0.01932961 3924.4 0.0 70.126
0.01934492 3924.56 0.0 70.309
0.01935941 3923.843 0.0 70.49
0.0193739 3919.55 0.0 70.673
0.01938769 3914.23 0.0 70.859
0.01940292 3910.967 0.0 71.04
0.01941731 3909.617 0.0 71.22
0.01943243 3908.82 0.0 71.403
0.01944556 3908.11 0.0 71.583
0.01946106 3907.71 0.0 71.765
0.01947544 3908.03 0.0 71.946
0.01948944 3908.743 0.0 72.128
0.01950345 3908.743 0.0 72.308
0.01951883 3907.79 0.0 72.489
0.01953379 3905.557 0.0 72.672
0.01954788 3903.007 0.0 72.852
0.01955966 3900.623 0.0 73.033
0.01957533 3900.303 0.0 73.215
0.01958455 3901.34 0.0 73.397
0.0196052 3901.89 0.0 73.578
0.01961087 3902.69 0.0 73.755
0.0196347 3904.677 0.0 73.934
0.01964064 3907.073 0.0 74.117
0.01966262 3909.143 0.0 74.3
0.01967188 3910.57 0.0 74.482
0.01968817 3911.13 0.0 74.66
0.01970243 3911.45 0.0 74.843
0.01971501 3910.253 0.0 75.023
0.01973326 3908.743 0.0 75.206
0.0197424 3908.27 0.0 75.386
0.01976357 3909.297 0.0 75.569
0.01977008 3910.97 0.0 75.749
0.01979389 3911.683 0.0 75.931
0.01979966 3911.287 0.0 76.111
0.01982148 3909.537 0.0 76.295
0.01983083 3908.11 0.0 76.475
0.01984769 3907.31 0.0 76.656
0.0198884 3908.743 0.0 77.112
0.01989504 3910.33 0.0 77.299
0.01991439 3910.33 0.0 77.479
0.01992639 3909.22 0.0 77.662
0.01994083 3907.95 0.0 77.842
0.01995677 3906.437 0.0 78.021
0.01996522 3904.04 0.0 78.201
0.01998694 3901.733 0.0 78.384
0.0199948 3901.26 0.0 78.568
0.02001702 3902.767 0.0 78.748
0.02002314 3905.397 0.0 78.93
0.0200457 3909.46 0.0 79.111
0.02005405 3914.463 0.0 79.293
0.02007481 3918.68 0.0 79.474
0.02008483 3922.173 0.0 79.656
0.02010063 3925.353 0.0 79.838
0.02011632 3928.45 0.0 80.02
0.02012729 3931.95 0.0 80.201
0.02014676 3933.937 0.0 80.381
0.02015481 3934.57 0.0 80.563
0.02017687 3934.57 0.0 80.746
0.02018182 3934.253 0.0 80.93
0.02020418 3932.587 0.0 81.111
0.02021299 3932.35 0.0 81.298
0.02023187 3932.9 0.0 81.478
0.02024403 3934.413 0.0 81.661
0.02025507 3936.877 0.0 81.841
0.02027415 3938.543 0.0 82.024
0.0202863 3938.7 0.0 82.204
0.02030543 3939.18 0.0 82.384
0.02031328 3938.783 0.0 82.567
0.0203356 3938.703 0.0 82.747
0.02034083 3940.613 0.0 82.93
0.02036458 3942.28 0.0 83.112
0.02037182 3942.203 0.0 83.293
0.02039234 3940.217 0.0 83.476
0.0204031 3937.513 0.0 83.659
0.02041836 3935.607 0.0 83.844
0.02043329 3935.607 0.0 84.026
0.02044479 3937.037 0.0 84.207
0.02046423 3938.623 0.0 84.388
0.02046977 3938.86 0.0 84.569
0.02049331 3938.94 0.0 84.75
0.02049973 3939.42 0.0 84.933
0.0205238 3941.49 0.0 85.117
0.02053049 3946.33 0.0 85.298
0.0205506 3949.593 0.0 85.478
0.02056101 3951.977 0.0 85.656
0.02057653 3953.727 0.0 85.839
0.02059248 3953.883 0.0 86.019
0.02060231 3953.807 0.0 86.199
0.02062178 3955.793 0.0 86.378
0.0206287 3956.743 0.0 86.558
0.02065203 3955.87 0.0 86.737
0.02065747 3954.043 0.0 86.921
0.02068053 3951.897 0.0 87.1
0.02068881 3950.467 0.0 87.281
0.02070539 3949.353 0.0 87.462
0.02071914 3948.48 0.0 87.641
0.02073252 3947.84 0.0 87.823
0.02075018 3947.76 0.0 88.005
0.020757 3947.53 0.0 88.186
0.02077961 3948.24 0.0 88.369
0.02078653 3948.56 0.0 88.549
0.02080943 3948.32 0.0 88.732
0.02081482 3949.117 0.0 88.916
0.02083813 3949.75 0.0 89.104
0.02084629 3949.83 0.0 89.284
0.02086363 3949.59 0.0 89.463
0.02087678 3949.037 0.0 89.646
0.02089057 3948.24 0.0 89.826
0.02090728 3947.76 0.0 90.008
0.02091625 3947.683 0.0 90.189
0.02093736 3948.16 0.0 90.371
0.02094421 3948.56 0.0 90.552
0.02096677 3947.683 0.0 90.733
0.02097362 3945.857 0.0 90.915
0.02099466 3943.95 0.0 91.093
0.02100378 3943.95 0.0 91.274
0.02102032 3945.223 0.0 91.453
0.02103441 3946.97 0.0 91.636
0.02104468 3947.92 0.0 91.817
0.0210643 3949.197 0.0 92.0
0.02107299 3950.07 0.0 92.18
0.02109459 3950.15 0.0 92.364
0.02110139 3949.593 0.0 92.547
0.021125 3948.72 0.0 92.727
0.02113056 3948.88 0.0 92.909
0.02115226 3948.4 0.0 93.089
0.0211614 3948.24 0.0 93.269
0.02117701 3948.957 0.0 93.449
0.02119129 3951.103 0.0 93.632
0.02120292 3953.963 0.0 93.812
0.02122227 3956.663 0.0 93.992
0.02122969 3957.14 0.0 94.175
0.02125203 3955.713 0.0 94.358
0.02125735 3953.407 0.0 94.54
0.02128062 3950.787 0.0 94.722
0.0212879 3949.99 0.0 94.905
0.02130857 3950.387 0.0 95.085
0.02131895 3952.137 0.0 95.268
0.02133475 3955.393 0.0 95.45
0.02134926 3958.653 0.0 95.63
0.02136063 3960.8 0.0 95.811
0.02137949 3962.387 0.0 95.995
0.02138788 3963.82 0.0 96.177
0.02140983 3964.69 0.0 96.361
0.0214154 3964.533 0.0 96.544
0.02143894 3963.263 0.0 96.727
0.02144543 3962.63 0.0 96.91
0.02146581 3961.67 0.0 97.091
0.0214762 3960.96 0.0 97.274
0.02149197 3961.513 0.0 97.453
0.02150691 3962.47 0.0 97.635
0.02151566 3963.66 0.0 97.817
0.02153558 3963.98 0.0 98.001
0.02154489 3961.04 0.0 98.18
0.02156622 3955.077 0.0 98.36
0.0215722 3946.73 0.0 98.54
0.02159549 3939.977 0.0 98.719
0.02160248 3935.923 0.0 98.899
0.02162335 3934.33 0.0 99.082
0.02163259 3935.923 0.0 99.261
0.02164757 3939.82 0.0 99.442
0.02166282 3943.233 0.0 99.625
0.02167537 3945.54 0.0 99.806
0.02169347 3947.05 0.0 99.989
0.0217007 3947.763 0.0 100.172
0.02172296 3948.72 0.0 100.353
0.02172894 3950.387 0.0 100.539
0.0217514 3952.853 0.0 100.721
0.02175911 3954.68 0.0 100.901
0.02177969 3954.92 0.0 101.083
0.02178969 3954.76 0.0 101.266
0.02180217 3952.773 0.0 101.451
0.02181973 3950.227 0.0 101.632
0.02183101 3947.683 0.0 101.813
0.02185025 3945.7 0.0 101.994
0.02185782 3944.823 0.0 102.175
0.02188012 3945.3 0.0 102.352
0.02188723 3946.65 0.0 102.534
0.02190971 3946.65 0.0 102.717
0.02191647 3946.333 0.0 102.9
0.02193531 3946.1 0.0 103.081
0.02194683 3946.1 0.0 103.263
0.02196317 3945.78 0.0 103.447
0.02197719 3944.747 0.0 103.63
0.02198994 3943.79 0.0 103.81
0.02200802 3940.69 0.0 103.998
0.02201529 3934.493 0.0 104.178
0.02203717 3927.26 0.0 104.361
0.02204483 3918.84 0.0 104.549
0.02206781 3910.173 0.0 104.731
0.02207339 3904.36 0.0 104.912
0.0220904 3902.29 0.0 105.094
0.02210336 3902.45 0.0 105.275
0.02212105 3901.733 0.0 105.457
0.02213362 3901.26 0.0 105.638
0.02214775 3901.497 0.0 105.819
0.02216423 3903.167 0.0 106.0
0.02217234 3905.073 0.0 106.178
0.02219374 3907.313 0.0 106.359
0.02220031 3908.663 0.0 106.539
0.0222231 3909.06 0.0 106.722
0.02222945 3910.093 0.0 106.899
0.02224916 3912.003 0.0 107.081
0.02225962 3913.51 0.0 107.265
0.02227591 3915.023 0.0 107.446
0.02228963 3916.61 0.0 107.628
0.02229942 3916.45 0.0 107.811
0.02231982 3915.34 0.0 107.992
0.02232849 3914.467 0.0 108.173
0.02235033 3914.703 0.0 108.356
0.0223561 3916.133 0.0 108.537
0.02237937 3918.203 0.0 108.717
0.02238503 3919.71 0.0 108.899
0.02240501 3921.06 0.0 109.08
0.02241555 3922.253 0.0 109.262
0.02242969 3922.173 0.0 109.441
0.02244563 3921.22 0.0 109.619
0.02245541 3919.153 0.0 109.799
0.02247511 3917.167 0.0 109.982
0.0224831 3915.18 0.0 110.165
0.02250433 3913.513 0.0 110.347
0.02251013 3911.367 0.0 110.528
0.02253216 3908.903 0.0 110.711
0.02254011 3907.313 0.0 110.889
0.02255834 3905.47 0.0 111.067
0.02257078 3904.52 0.0 111.251
0.02258162 3905.55 0.0 111.43
0.02259989 3906.917 0.0 111.611
0.02260982 3907.71 0.0 111.792
0.02263066 3908.427 0.0 111.973
0.0226367 3909.3 0.0 112.156
0.02265987 3909.62 0.0 112.336
0.02266545 3908.98 0.0 112.516
0.02268691 3908.27 0.0 112.698
0.02269496 3908.583 0.0 112.877
0.02271188 3908.19 0.0 113.057
0.02272534 3907.71 0.0 113.238
0.02273716 3907.55 0.0 113.418
0.02275522 3908.187 0.0 113.598
0.0227629 3909.38 0.0 113.777
0.0227841 3909.78 0.0 113.957
0.02279006 3908.903 0.0 114.14
0.02281963 3906.68 0.0 114.505
0.02284025 3905.71 0.0 114.688
0.0228496 3904.753 0.0 114.87
0.02286582 3903.64 0.0 115.05
0.02287978 3902.93 0.0 115.233
0.02289099 3901.337 0.0 115.414
0.02290918 3900.54 0.0 115.596
0.02291786 3900.46 0.0 115.779
0.02293887 3900.303 0.0 115.963
0.02294458 3901.337 0.0 116.144
0.02296723 3902.927 0.0 116.324
0.02297397 3904.36 0.0 116.506
0.02299329 3904.36 0.0 116.684
0.02300365 3903.723 0.0 116.864
0.02301887 3900.94 0.0 117.044
0.02303376 3896.65 0.0 117.224
0.02304462 3892.04 0.0 117.406
0.02306387 3889.417 0.0 117.587
0.02307043 3888.46 0.0 117.769
0.023092 3888.86 0.0 117.95
0.0230978 3888.62 0.0 118.13
0.0231201 3887.91 0.0 118.313
0.023128 3888.227 0.0 118.499
0.02314702 3888.38 0.0 118.679
0.02315766 3888.94 0.0 118.86
0.02317137 3889.737 0.0 119.039
0.02318736 3890.767 0.0 119.219
0.02319767 3891.56 0.0 119.401
0.02321606 3891.64 0.0 119.582
0.0232208 3890.37 0.0 119.762
0.02324384 3888.383 0.0 119.948
0.02325023 3886.317 0.0 120.129
0.02327305 3885.363 0.0 120.312
0.0232808 3884.33 0.0 120.492
0.02329852 3884.65 0.0 120.675
0.02331067 3886.317 0.0 120.855
0.0233255 3887.11 0.0 121.038
0.02334049 3886.79 0.0 121.219
0.02334952 3886.477 0.0 121.4
0.02336924 3886.87 0.0 121.581
0.023377 3886.157 0.0 121.761
0.02339922 3884.093 0.0 121.942
0.02340412 3881.867 0.0 122.124
0.023428 3880.357 0.0 122.31
0.02343423 3879.483 0.0 122.491
0.02345095 3877.417 0.0 122.674
0.0234636 3875.987 0.0 122.854
0.02347714 3875.11 0.0 123.039
0.02349323 3872.81 0.0 123.222
0.02350062 3868.28 0.0 123.404
0.02352144 3863.747 0.0 123.584
0.02353029 3861.047 0.0 123.764
0.023552 3859.77 0.0 123.945
0.0235573 3859.61 0.0 124.127
0.02357981 3860.17 0.0 124.307
0.02358642 3860.49 0.0 124.485
0.02360468 3859.453 0.0 124.666
0.02361665 3856.753 0.0 124.848
0.02363023 3853.733 0.0 125.029
0.02364602 3851.507 0.0 125.209
0.02365464 3850.077 0.0 125.388
0.02367543 3849.28 0.0 125.576
0.02368176 3848.963 0.0 125.759
0.02370355 3848.57 0.0 125.942
0.02370985 3848.17 0.0 126.125
0.02372953 3847.38 0.0 126.308
0.02373915 3847.38 0.0 126.489
0.02375757 3847.06 0.0 126.671
0.02376789 3846.103 0.0 126.851
0.02378229 3845.31 0.0 127.032
0.02379779 3845.07 0.0 127.212
0.02380757 3843.64 0.0 127.395
0.02382716 3841.893 0.0 127.578
0.02383421 3839.903 0.0 127.761
0.0238555 3838.157 0.0 127.941
0.0238607 3836.887 0.0 128.124
0.02388303 3835.613 0.0 128.303
0.02389019 3833.47 0.0 128.484
0.02390819 3829.257 0.0 128.664
0.02392012 3823.773 0.0 128.848
0.02393294 3817.257 0.0 129.031
0.02394928 3812.33 0.0 129.213
0.02395871 3808.833 0.0 129.394
0.02397836 3806.763 0.0 129.574
0.02398329 3803.983 0.0 129.757
0.02400551 3800.883 0.0 129.937
0.02401158 3798.977 0.0 130.124
0.02403371 3798.18 0.0 130.306
0.02404125 3797.783 0.0 130.483
0.02405964 3795.877 0.0 130.667
0.02407068 3792.3 0.0 130.85
0.02408442 3788.647 0.0 131.034
0.02409988 3786.423 0.0 131.216
0.02411007 3784.193 0.0 131.4
0.02412888 3782.287 0.0 131.581
0.02413596 3779.983 0.0 131.764
0.02415746 3777.44 0.0 131.944
0.02416268 3773.07 0.0 132.126
0.02418452 3767.19 0.0 132.308
0.02419241 3762.737 0.0 132.491
0.0242094 3759.0 0.0 132.671
0.02422128 3755.11 0.0 132.853
0.02423549 3751.927 0.0 133.034
0.02425068 3748.91 0.0 133.217
0.02425849 3744.937 0.0 133.401
0.02427864 3741.28 0.0 133.587
0.02428658 3738.26 0.0 133.768
