X channel: Keithley, channel #5; mode:  DCV; scale:  0.10; X converted, conversion factor:1.000000E+0
Y channel: Lock-in, mkV
II channel: B7-78, Ohm; scale:  10000.000000
X channel	Y channel	II channel	timestamp, sec
9.404046E-4	3.259200E+3	0.000000E+0	1.316400E+1
9.631131E-4	3.259280E+3	0.000000E+0	1.334600E+1
9.721531E-4	3.259517E+3	0.000000E+0	1.352700E+1
9.870435E-4	3.259830E+3	0.000000E+0	1.371000E+1
1.003473E-3	3.259910E+3	0.000000E+0	1.389000E+1
1.016574E-3	3.259910E+3	0.000000E+0	1.407000E+1
1.034600E-3	3.260230E+3	0.000000E+0	1.425200E+1
1.043341E-3	3.260630E+3	0.000000E+0	1.443300E+1
1.065617E-3	3.260630E+3	0.000000E+0	1.461100E+1
1.072195E-3	3.260150E+3	0.000000E+0	1.479200E+1
1.096704E-3	3.259750E+3	0.000000E+0	1.497600E+1
1.102005E-3	3.259440E+3	0.000000E+0	1.515700E+1
1.123716E-3	3.259360E+3	0.000000E+0	1.533900E+1
1.133799E-3	3.259040E+3	0.000000E+0	1.552100E+1
1.151997E-3	3.258480E+3	0.000000E+0	1.570100E+1
1.165802E-3	3.258240E+3	0.000000E+0	1.588100E+1
1.178955E-3	3.257847E+3	0.000000E+0	1.606200E+1
1.196794E-3	3.257847E+3	0.000000E+0	1.624300E+1
1.204323E-3	3.258480E+3	0.000000E+0	1.642400E+1
1.227026E-3	3.258640E+3	0.000000E+0	1.660400E+1
1.233454E-3	3.258160E+3	0.000000E+0	1.678800E+1
1.257118E-3	3.257847E+3	0.000000E+0	1.696400E+1
1.264364E-3	3.257770E+3	0.000000E+0	1.714400E+1
1.280541E-3	3.258003E+3	0.000000E+0	1.732700E+1
1.296127E-3	3.258720E+3	0.000000E+0	1.750700E+1
1.312185E-3	3.259040E+3	0.000000E+0	1.768900E+1
1.327360E-3	3.259360E+3	0.000000E+0	1.786600E+1
1.337509E-3	3.259040E+3	0.000000E+0	1.804800E+1
1.358096E-3	3.258720E+3	0.000000E+0	1.822900E+1
1.366135E-3	3.259040E+3	0.000000E+0	1.840900E+1
1.389593E-3	3.259753E+3	0.000000E+0	1.858800E+1
1.395690E-3	3.259910E+3	0.000000E+0	1.876800E+1
1.419306E-3	3.260230E+3	0.000000E+0	1.895000E+1
1.426975E-3	3.260390E+3	0.000000E+0	1.913100E+1
1.447202E-3	3.260470E+3	0.000000E+0	1.931700E+1
1.458621E-3	3.260390E+3	0.000000E+0	1.949900E+1
1.474089E-3	3.260070E+3	0.000000E+0	1.967800E+1
1.490745E-3	3.259517E+3	0.000000E+0	1.986000E+1
1.498964E-3	3.259120E+3	0.000000E+0	2.004100E+1
1.521137E-3	3.259040E+3	0.000000E+0	2.022300E+1
1.528820E-3	3.259440E+3	0.000000E+0	2.040400E+1
1.552572E-3	3.259593E+3	0.000000E+0	2.058000E+1
1.558540E-3	3.259440E+3	0.000000E+0	2.075900E+1
1.575649E-3	3.259040E+3	0.000000E+0	2.093900E+1
1.589797E-3	3.258960E+3	0.000000E+0	2.112000E+1
1.607267E-3	3.259040E+3	0.000000E+0	2.130200E+1
1.621579E-3	3.259597E+3	0.000000E+0	2.148200E+1
1.635544E-3	3.259830E+3	0.000000E+0	2.166500E+1
1.653376E-3	3.259360E+3	0.000000E+0	2.184500E+1
1.662402E-3	3.259040E+3	0.000000E+0	2.202700E+1
1.684580E-3	3.259040E+3	0.000000E+0	2.220800E+1
1.690616E-3	3.258880E+3	0.000000E+0	2.238700E+1
1.714943E-3	3.258560E+3	0.000000E+0	2.257100E+1
1.721258E-3	3.258720E+3	0.000000E+0	2.275000E+1
1.742436E-3	3.258720E+3	0.000000E+0	2.293000E+1
1.752639E-3	3.258080E+3	0.000000E+0	2.311000E+1
1.769213E-3	3.258160E+3	0.000000E+0	2.329200E+1
1.784848E-3	3.258720E+3	0.000000E+0	2.347300E+1
1.793764E-3	3.258960E+3	0.000000E+0	2.365400E+1
1.815853E-3	3.258720E+3	0.000000E+0	2.383600E+1
1.824349E-3	3.258400E+3	0.000000E+0	2.401800E+1
1.848165E-3	3.258640E+3	0.000000E+0	2.420000E+1
1.853800E-3	3.258320E+3	0.000000E+0	2.438200E+1
1.878126E-3	3.257847E+3	0.000000E+0	2.456200E+1
1.884985E-3	3.258003E+3	0.000000E+0	2.474100E+1
1.905408E-3	3.259200E+3	0.000000E+0	2.492100E+1
1.916461E-3	3.259440E+3	0.000000E+0	2.510100E+1
1.930662E-3	3.259670E+3	0.000000E+0	2.528000E+1
1.947850E-3	3.259360E+3	0.000000E+0	2.546000E+1
1.957148E-3	3.258960E+3	0.000000E+0	2.564000E+1
1.979417E-3	3.258960E+3	0.000000E+0	2.581900E+1
1.985496E-3	3.259040E+3	0.000000E+0	2.599900E+1
2.009998E-3	3.259440E+3	0.000000E+0	2.617900E+1
2.015758E-3	3.259517E+3	0.000000E+0	2.636000E+1
2.038599E-3	3.259910E+3	0.000000E+0	2.654200E+1
2.047833E-3	3.259910E+3	0.000000E+0	2.672400E+1
2.066475E-3	3.259593E+3	0.000000E+0	2.690500E+1
2.079715E-3	3.259440E+3	0.000000E+0	2.708400E+1
2.093607E-3	3.259440E+3	0.000000E+0	2.726400E+1
2.111733E-3	3.259753E+3	0.000000E+0	2.744700E+1
2.119200E-3	3.260310E+3	0.000000E+0	2.762500E+1
2.142582E-3	3.260630E+3	0.000000E+0	2.780300E+1
2.148204E-3	3.260550E+3	0.000000E+0	2.798500E+1
2.173259E-3	3.259990E+3	0.000000E+0	2.816600E+1
2.179826E-3	3.259673E+3	0.000000E+0	2.834500E+1
2.200521E-3	3.258720E+3	0.000000E+0	2.852500E+1
2.211354E-3	3.258640E+3	0.000000E+0	2.870500E+1
2.226432E-3	3.258480E+3	0.000000E+0	2.888700E+1
2.243609E-3	3.258320E+3	0.000000E+0	2.906800E+1
2.254531E-3	3.258003E+3	0.000000E+0	2.925100E+1
2.274896E-3	3.257370E+3	0.000000E+0	2.943100E+1
2.282945E-3	3.256890E+3	0.000000E+0	2.961500E+1
2.306629E-3	3.256650E+3	0.000000E+0	2.979800E+1
2.311676E-3	3.256257E+3	0.000000E+0	2.998100E+1
2.336230E-3	3.256100E+3	0.000000E+0	3.016100E+1
2.343592E-3	3.255780E+3	0.000000E+0	3.034100E+1
2.364213E-3	3.255620E+3	0.000000E+0	3.052400E+1
2.375927E-3	3.256097E+3	0.000000E+0	3.070500E+1
2.391047E-3	3.257050E+3	0.000000E+0	3.088600E+1
2.407480E-3	3.257290E+3	0.000000E+0	3.106700E+1
2.418346E-3	3.257370E+3	0.000000E+0	3.125100E+1
2.439411E-3	3.257770E+3	0.000000E+0	3.143400E+1
2.446924E-3	3.257690E+3	0.000000E+0	3.161400E+1
2.471094E-3	3.257290E+3	0.000000E+0	3.179700E+1
2.475811E-3	3.257450E+3	0.000000E+0	3.197300E+1
2.500076E-3	3.257770E+3	0.000000E+0	3.215500E+1
2.508425E-3	3.258080E+3	0.000000E+0	3.233600E+1
2.526186E-3	3.258320E+3	0.000000E+0	3.251600E+1
2.539641E-3	3.259040E+3	0.000000E+0	3.269500E+1
2.553266E-3	3.259200E+3	0.000000E+0	3.287500E+1
2.570916E-3	3.258800E+3	0.000000E+0	3.305400E+1
2.577340E-3	3.257767E+3	0.000000E+0	3.323300E+1
2.601209E-3	3.256890E+3	0.000000E+0	3.341100E+1
2.608053E-3	3.256337E+3	0.000000E+0	3.359300E+1
2.632612E-3	3.256180E+3	0.000000E+0	3.377400E+1
2.639351E-3	3.256650E+3	0.000000E+0	3.395300E+1
2.661991E-3	3.257210E+3	0.000000E+0	3.413600E+1
2.671689E-3	3.257290E+3	0.000000E+0	3.431900E+1
2.687895E-3	3.257290E+3	0.000000E+0	3.450100E+1
2.703246E-3	3.257210E+3	0.000000E+0	3.468000E+1
2.715397E-3	3.257290E+3	0.000000E+0	3.485900E+1
2.734954E-3	3.257530E+3	0.000000E+0	3.504100E+1
2.744578E-3	3.257530E+3	0.000000E+0	3.522500E+1
2.767758E-3	3.257530E+3	0.000000E+0	3.540600E+1
2.773405E-3	3.257770E+3	0.000000E+0	3.559700E+1
2.798253E-3	3.257770E+3	0.000000E+0	3.578000E+1
2.803857E-3	3.257530E+3	0.000000E+0	3.596000E+1
2.825632E-3	3.257530E+3	0.000000E+0	3.614000E+1
2.835912E-3	3.257450E+3	0.000000E+0	3.632000E+1
2.853599E-3	3.257290E+3	0.000000E+0	3.650300E+1
2.868698E-3	3.256810E+3	0.000000E+0	3.668300E+1
2.877266E-3	3.256570E+3	0.000000E+0	3.686400E+1
2.899360E-3	3.256570E+3	0.000000E+0	3.704500E+1
2.907692E-3	3.256570E+3	0.000000E+0	3.722500E+1
2.931498E-3	3.256570E+3	0.000000E+0	3.740500E+1
2.937156E-3	3.256570E+3	0.000000E+0	3.758100E+1
2.961366E-3	3.256570E+3	0.000000E+0	3.776300E+1
2.968853E-3	3.256570E+3	0.000000E+0	3.794400E+1
2.991218E-3	3.256493E+3	0.000000E+0	3.812700E+1
3.001466E-3	3.255780E+3	0.000000E+0	3.831100E+1
3.016373E-3	3.255220E+3	0.000000E+0	3.849200E+1
3.033132E-3	3.255300E+3	0.000000E+0	3.867400E+1
3.046560E-3	3.255620E+3	0.000000E+0	3.886000E+1
3.065684E-3	3.256337E+3	0.000000E+0	3.903900E+1
3.074773E-3	3.256570E+3	0.000000E+0	3.922000E+1
3.096904E-3	3.256177E+3	0.000000E+0	3.940000E+1
3.102548E-3	3.255223E+3	0.000000E+0	3.958000E+1
3.124908E-3	3.254750E+3	0.000000E+0	3.976000E+1
3.133053E-3	3.254830E+3	0.000000E+0	3.993900E+1
3.151610E-3	3.255143E+3	0.000000E+0	4.011700E+1
3.165517E-3	3.255540E+3	0.000000E+0	4.029700E+1
3.174957E-3	3.255220E+3	0.000000E+0	4.047400E+1
3.196231E-3	3.254987E+3	0.000000E+0	4.065600E+1
3.207298E-3	3.255540E+3	0.000000E+0	4.083500E+1
3.229114E-3	3.255780E+3	0.000000E+0	4.101700E+1
3.236455E-3	3.255620E+3	0.000000E+0	4.120000E+1
3.260882E-3	3.255700E+3	0.000000E+0	4.138000E+1
3.266067E-3	3.256020E+3	0.000000E+0	4.155900E+1
3.289635E-3	3.256180E+3	0.000000E+0	4.173900E+1
3.298265E-3	3.256340E+3	0.000000E+0	4.191700E+1
3.316392E-3	3.256650E+3	0.000000E+0	4.210100E+1
3.330807E-3	3.256970E+3	0.000000E+0	4.228300E+1
3.344009E-3	3.256890E+3	0.000000E+0	4.246700E+1
3.362688E-3	3.257290E+3	0.000000E+0	4.264900E+1
3.372111E-3	3.257290E+3	0.000000E+0	4.283000E+1
3.394366E-3	3.257530E+3	0.000000E+0	4.301300E+1
3.398719E-3	3.258160E+3	0.000000E+0	4.319600E+1
3.423465E-3	3.258003E+3	0.000000E+0	4.337700E+1
3.431537E-3	3.257370E+3	0.000000E+0	4.356000E+1
3.455636E-3	3.257290E+3	0.000000E+0	4.374200E+1
3.463388E-3	3.257290E+3	0.000000E+0	4.392100E+1
3.475298E-3	3.257210E+3	0.000000E+0	4.409900E+1
3.494630E-3	3.256890E+3	0.000000E+0	4.427900E+1
3.508163E-3	3.256570E+3	0.000000E+0	4.446100E+1
3.527820E-3	3.256180E+3	0.000000E+0	4.464200E+1
3.535921E-3	3.256100E+3	0.000000E+0	4.482100E+1
3.559681E-3	3.256180E+3	0.000000E+0	4.500100E+1
3.564524E-3	3.256493E+3	0.000000E+0	4.518100E+1
3.589489E-3	3.256493E+3	0.000000E+0	4.536300E+1
3.596332E-3	3.256570E+3	0.000000E+0	4.554000E+1
3.617350E-3	3.256570E+3	0.000000E+0	4.572400E+1
3.629066E-3	3.256570E+3	0.000000E+0	4.590600E+1
3.644203E-3	3.256650E+3	0.000000E+0	4.608700E+1
3.661288E-3	3.257290E+3	0.000000E+0	4.626600E+1
3.671131E-3	3.257530E+3	0.000000E+0	4.644700E+1
3.692845E-3	3.257210E+3	0.000000E+0	4.662500E+1
3.697682E-3	3.256890E+3	0.000000E+0	4.680500E+1
3.722560E-3	3.256413E+3	0.000000E+0	4.698500E+1
3.729230E-3	3.256020E+3	0.000000E+0	4.716700E+1
3.752950E-3	3.256100E+3	0.000000E+0	4.734700E+1
3.761317E-3	3.256493E+3	0.000000E+0	4.752400E+1
3.779260E-3	3.256337E+3	0.000000E+0	4.770300E+1
3.793257E-3	3.255383E+3	0.000000E+0	4.788300E+1
3.806344E-3	3.254670E+3	0.000000E+0	4.806400E+1
3.825412E-3	3.254430E+3	0.000000E+0	4.824600E+1
3.833684E-3	3.254430E+3	0.000000E+0	4.842800E+1
3.857213E-3	3.254430E+3	0.000000E+0	4.860500E+1
3.862034E-3	3.254510E+3	0.000000E+0	4.878100E+1
3.886718E-3	3.255303E+3	0.000000E+0	4.896500E+1
3.894503E-3	3.256020E+3	0.000000E+0	4.914700E+1
3.915716E-3	3.255860E+3	0.000000E+0	4.933000E+1
3.926529E-3	3.255380E+3	0.000000E+0	4.951100E+1
3.942133E-3	3.254910E+3	0.000000E+0	4.969100E+1
3.959403E-3	3.254910E+3	0.000000E+0	4.987000E+1
3.970124E-3	3.254910E+3	0.000000E+0	5.005000E+1
3.990686E-3	3.254510E+3	0.000000E+0	5.023100E+1
3.998542E-3	3.254510E+3	0.000000E+0	5.041300E+1
4.022293E-3	3.254830E+3	0.000000E+0	5.059500E+1
4.027882E-3	3.254750E+3	0.000000E+0	5.077200E+1
4.051219E-3	3.254670E+3	0.000000E+0	5.095300E+1
4.059827E-3	3.254910E+3	0.000000E+0	5.113200E+1
4.079037E-3	3.255380E+3	0.000000E+0	5.131500E+1
4.091781E-3	3.255940E+3	0.000000E+0	5.149800E+1
4.106932E-3	3.256493E+3	0.000000E+0	5.167900E+1
4.124548E-3	3.256337E+3	0.000000E+0	5.185900E+1
4.133176E-3	3.255940E+3	0.000000E+0	5.204100E+1
4.155135E-3	3.255620E+3	0.000000E+0	5.221800E+1
4.162357E-3	3.255620E+3	0.000000E+0	5.240000E+1
4.187716E-3	3.255620E+3	0.000000E+0	5.258100E+1
4.193179E-3	3.255540E+3	0.000000E+0	5.276700E+1
4.216594E-3	3.255380E+3	0.000000E+0	5.294700E+1
4.225180E-3	3.255143E+3	0.000000E+0	5.313000E+1
4.242896E-3	3.254910E+3	0.000000E+0	5.331000E+1
4.257615E-3	3.254910E+3	0.000000E+0	5.349100E+1
4.270992E-3	3.254350E+3	0.000000E+0	5.367000E+1
4.290161E-3	3.254030E+3	0.000000E+0	5.385300E+1
4.296365E-3	3.253950E+3	0.000000E+0	5.403200E+1
4.320106E-3	3.253790E+3	0.000000E+0	5.421300E+1
4.326783E-3	3.253870E+3	0.000000E+0	5.439300E+1
4.351819E-3	3.254190E+3	0.000000E+0	5.457600E+1
4.358136E-3	3.254430E+3	0.000000E+0	5.475600E+1
4.380129E-3	3.253790E+3	0.000000E+0	5.493800E+1
4.389773E-3	3.253240E+3	0.000000E+0	5.511700E+1
4.406852E-3	3.252920E+3	0.000000E+0	5.530100E+1
4.422574E-3	3.252920E+3	0.000000E+0	5.548100E+1
4.434695E-3	3.252520E+3	0.000000E+0	5.566200E+1
4.454706E-3	3.251650E+3	0.000000E+0	5.584300E+1
4.463694E-3	3.251887E+3	0.000000E+0	5.602500E+1
4.486989E-3	3.252600E+3	0.000000E+0	5.620700E+1
4.491682E-3	3.252840E+3	0.000000E+0	5.638800E+1
4.516753E-3	3.253080E+3	0.000000E+0	5.657100E+1
4.523889E-3	3.253240E+3	0.000000E+0	5.675900E+1
4.545733E-3	3.253550E+3	0.000000E+0	5.694100E+1
4.556421E-3	3.253550E+3	0.000000E+0	5.712000E+1
4.572571E-3	3.253550E+3	0.000000E+0	5.730000E+1
4.589481E-3	3.253160E+3	0.000000E+0	5.747700E+1
4.596906E-3	3.252680E+3	0.000000E+0	5.765300E+1
4.619981E-3	3.252123E+3	0.000000E+0	5.783500E+1
4.627264E-3	3.251810E+3	0.000000E+0	5.801600E+1
4.651813E-3	3.251570E+3	0.000000E+0	5.819600E+1
4.656821E-3	3.251570E+3	0.000000E+0	5.837500E+1
4.680717E-3	3.252043E+3	0.000000E+0	5.855500E+1
4.689063E-3	3.252680E+3	0.000000E+0	5.873700E+1
4.710106E-3	3.253553E+3	0.000000E+0	5.892000E+1
4.722173E-3	3.254190E+3	0.000000E+0	5.910100E+1
4.735776E-3	3.254190E+3	0.000000E+0	5.928000E+1
4.754100E-3	3.253553E+3	0.000000E+0	5.946700E+1
4.765158E-3	3.252840E+3	0.000000E+0	5.964700E+1
4.786436E-3	3.252760E+3	0.000000E+0	5.982800E+1
4.794056E-3	3.252760E+3	0.000000E+0	6.000700E+1
4.818644E-3	3.252680E+3	0.000000E+0	6.019100E+1
4.822615E-3	3.252760E+3	0.000000E+0	6.037300E+1
4.845859E-3	3.253160E+3	0.000000E+0	6.055400E+1
4.855449E-3	3.253160E+3	0.000000E+0	6.073600E+1
4.873818E-3	3.252520E+3	0.000000E+0	6.091700E+1
4.887882E-3	3.251807E+3	0.000000E+0	6.109700E+1
4.898205E-3	3.251570E+3	0.000000E+0	6.127900E+1
4.919762E-3	3.251887E+3	0.000000E+0	6.146000E+1
4.930238E-3	3.252280E+3	0.000000E+0	6.164200E+1
4.953022E-3	3.252280E+3	0.000000E+0	6.182200E+1
4.959998E-3	3.252280E+3	0.000000E+0	6.200500E+1
4.984270E-3	3.252280E+3	0.000000E+0	6.218900E+1
4.988991E-3	3.252520E+3	0.000000E+0	6.237000E+1
5.013307E-3	3.253080E+3	0.000000E+0	6.254900E+1
5.021589E-3	3.253710E+3	0.000000E+0	6.272900E+1
5.041755E-3	3.253550E+3	0.000000E+0	6.291100E+1
5.053616E-3	3.253393E+3	0.000000E+0	6.309200E+1
5.068130E-3	3.253080E+3	0.000000E+0	6.327600E+1
5.086330E-3	3.253000E+3	0.000000E+0	6.345800E+1
5.095871E-3	3.252600E+3	0.000000E+0	6.363900E+1
5.117828E-3	3.251887E+3	0.000000E+0	6.381800E+1
5.123209E-3	3.251570E+3	0.000000E+0	6.400100E+1
5.148063E-3	3.251650E+3	0.000000E+0	6.418100E+1
5.154752E-3	3.251810E+3	0.000000E+0	6.436100E+1
5.178596E-3	3.252200E+3	0.000000E+0	6.454300E+1
5.187863E-3	3.252440E+3	0.000000E+0	6.472400E+1
5.207441E-3	3.253160E+3	0.000000E+0	6.491000E+1
5.220442E-3	3.253240E+3	0.000000E+0	6.509400E+1
5.235133E-3	3.253240E+3	0.000000E+0	6.527700E+1
5.252952E-3	3.253000E+3	0.000000E+0	6.545800E+1
5.262166E-3	3.252680E+3	0.000000E+0	6.564100E+1
5.284782E-3	3.252200E+3	0.000000E+0	6.582000E+1
5.291165E-3	3.251650E+3	0.000000E+0	6.600300E+1
5.315928E-3	3.251490E+3	0.000000E+0	6.618400E+1
5.321043E-3	3.251010E+3	0.000000E+0	6.636700E+1
5.345738E-3	3.250690E+3	0.000000E+0	6.654700E+1
5.353978E-3	3.251010E+3	0.000000E+0	6.672900E+1
5.372393E-3	3.251650E+3	0.000000E+0	6.691400E+1
5.386717E-3	3.252680E+3	0.000000E+0	6.709300E+1
5.400835E-3	3.253240E+3	0.000000E+0	6.727200E+1
5.418693E-3	3.252840E+3	0.000000E+0	6.745800E+1
5.425448E-3	3.252440E+3	0.000000E+0	6.763700E+1
5.450178E-3	3.252280E+3	0.000000E+0	6.781900E+1
5.457189E-3	3.252360E+3	0.000000E+0	6.800200E+1
5.482432E-3	3.252280E+3	0.000000E+0	6.818300E+1
5.487314E-3	3.252043E+3	0.000000E+0	6.836400E+1
5.511170E-3	3.251090E+3	0.000000E+0	6.854300E+1
5.520118E-3	3.249900E+3	0.000000E+0	6.872400E+1
5.537526E-3	3.249740E+3	0.000000E+0	6.890300E+1
5.553376E-3	3.250060E+3	0.000000E+0	6.908500E+1
5.564986E-3	3.250850E+3	0.000000E+0	6.926500E+1
5.583866E-3	3.251570E+3	0.000000E+0	6.944300E+1
5.591454E-3	3.252120E+3	0.000000E+0	6.962400E+1
5.615688E-3	3.251650E+3	0.000000E+0	6.980500E+1
5.621481E-3	3.251250E+3	0.000000E+0	6.998800E+1
5.646250E-3	3.250850E+3	0.000000E+0	7.016800E+1
5.653498E-3	3.250610E+3	0.000000E+0	7.034900E+1
5.675136E-3	3.250610E+3	0.000000E+0	7.053100E+1
5.685556E-3	3.250610E+3	0.000000E+0	7.071000E+1
5.700893E-3	3.250690E+3	0.000000E+0	7.088600E+1
5.718533E-3	3.251250E+3	0.000000E+0	7.106600E+1
5.726196E-3	3.252043E+3	0.000000E+0	7.125200E+1
5.749658E-3	3.252280E+3	0.000000E+0	7.143300E+1
5.757220E-3	3.252280E+3	0.000000E+0	7.161500E+1
5.781977E-3	3.252200E+3	0.000000E+0	7.179200E+1
5.786790E-3	3.251887E+3	0.000000E+0	7.196800E+1
5.811093E-3	3.251570E+3	0.000000E+0	7.215000E+1
5.819717E-3	3.251170E+3	0.000000E+0	7.233100E+1
5.837138E-3	3.251010E+3	0.000000E+0	7.251200E+1
5.852313E-3	3.251090E+3	0.000000E+0	7.269000E+1
5.864445E-3	3.251570E+3	0.000000E+0	7.287000E+1
5.883600E-3	3.251410E+3	0.000000E+0	7.304900E+1
5.891788E-3	3.251090E+3	0.000000E+0	7.323500E+1
5.915528E-3	3.250690E+3	0.000000E+0	7.341200E+1
5.921810E-3	3.250533E+3	0.000000E+0	7.359600E+1
5.946513E-3	3.250690E+3	0.000000E+0	7.377500E+1
5.953032E-3	3.251090E+3	0.000000E+0	7.395500E+1
5.973416E-3	3.251090E+3	0.000000E+0	7.413100E+1
5.985582E-3	3.251090E+3	0.000000E+0	7.431300E+1
6.001430E-3	3.251410E+3	0.000000E+0	7.449400E+1
6.018014E-3	3.251330E+3	0.000000E+0	7.467400E+1
6.029382E-3	3.250613E+3	0.000000E+0	7.485700E+1
6.049863E-3	3.249900E+3	0.000000E+0	7.503700E+1
6.056402E-3	3.249500E+3	0.000000E+0	7.521600E+1
6.081173E-3	3.249180E+3	0.000000E+0	7.539600E+1
6.086451E-3	3.249420E+3	0.000000E+0	7.557800E+1
6.110726E-3	3.249980E+3	0.000000E+0	7.575900E+1
6.119593E-3	3.250220E+3	0.000000E+0	7.593900E+1
6.139081E-3	3.249980E+3	0.000000E+0	7.612100E+1
6.151467E-3	3.250140E+3	0.000000E+0	7.630100E+1
6.164717E-3	3.250690E+3	0.000000E+0	7.648000E+1
6.183489E-3	3.250770E+3	0.000000E+0	7.665700E+1
6.192400E-3	3.250610E+3	0.000000E+0	7.683700E+1
6.215130E-3	3.250610E+3	0.000000E+0	7.701900E+1
6.222052E-3	3.250850E+3	0.000000E+0	7.720200E+1
6.246635E-3	3.250690E+3	0.000000E+0	7.738600E+1
6.252453E-3	3.250770E+3	0.000000E+0	7.756700E+1
